model,dataset,seed,pca_dim,cheap_auroc,cheap_plus_pca_auroc,gain,pca_variance
gemma2_9b_it,mmlu,4,128,0.8704967554262699,0.8286529424927278,-0.0418438129335421,0.8182229995727539
gemma2_9b_it,mmlu,4,256,0.8704967554262699,0.7889348847616916,-0.0815618706645783,0.9043336510658264
llama31_8b_instruct,arc_challenge,0,8,0.8966049382716049,0.8966049382716048,-1.1102230246251563e-16,0.3991806209087372
llama31_8b_instruct,arc_challenge,0,16,0.8966049382716049,0.8688271604938271,-0.0277777777777777,0.541615903377533
llama31_8b_instruct,arc_challenge,0,32,0.8966049382716049,0.8526234567901234,-0.0439814814814815,0.6796625852584839
llama31_8b_instruct,arc_challenge,0,64,0.8966049382716049,0.8541666666666666,-0.0424382716049382,0.8130586743354797
llama31_8b_instruct,arc_challenge,0,128,0.8966049382716049,0.8209876543209876,-0.0756172839506172,0.9341884851455688
llama31_8b_instruct,arc_challenge,0,256,0.8966049382716049,0.8472222222222223,-0.0493827160493826,0.9995515942573548
llama31_8b_instruct,arc_challenge,1,8,0.9020061728395062,0.8989197530864199,-0.0030864197530863,0.4066917896270752
llama31_8b_instruct,arc_challenge,1,16,0.9020061728395062,0.8634259259259259,-0.0385802469135803,0.5508411526679993
llama31_8b_instruct,arc_challenge,1,32,0.9020061728395062,0.871141975308642,-0.0308641975308642,0.6829408407211304
llama31_8b_instruct,arc_challenge,1,64,0.9020061728395062,0.8279320987654321,-0.0740740740740741,0.8140670657157898
llama31_8b_instruct,arc_challenge,1,128,0.9020061728395062,0.8155864197530863,-0.0864197530864199,0.9338786602020264
llama31_8b_instruct,arc_challenge,1,256,0.9020061728395062,0.7885802469135803,-0.1134259259259259,0.999558925628662
llama31_8b_instruct,arc_challenge,2,8,0.8132716049382716,0.7847222222222223,-0.0285493827160492,0.4018295407295227
llama31_8b_instruct,arc_challenge,2,16,0.8132716049382716,0.7785493827160495,-0.0347222222222221,0.5420856475830078
llama31_8b_instruct,arc_challenge,2,32,0.8132716049382716,0.7669753086419754,-0.0462962962962961,0.6769183874130249
llama31_8b_instruct,arc_challenge,2,64,0.8132716049382716,0.7885802469135802,-0.0246913580246913,0.8101540803909302
llama31_8b_instruct,arc_challenge,2,128,0.8132716049382716,0.763888888888889,-0.0493827160493826,0.9327213764190674
llama31_8b_instruct,arc_challenge,2,256,0.8132716049382716,0.7716049382716049,-0.0416666666666666,0.9995471835136414
llama31_8b_instruct,arc_challenge,3,8,0.8256172839506173,0.7746913580246914,-0.0509259259259259,0.4094365239143371
llama31_8b_instruct,arc_challenge,3,16,0.8256172839506173,0.779320987654321,-0.0462962962962962,0.5514287352561951
llama31_8b_instruct,arc_challenge,3,32,0.8256172839506173,0.7708333333333334,-0.0547839506172839,0.6829550862312317
llama31_8b_instruct,arc_challenge,3,64,0.8256172839506173,0.8125,-0.0131172839506172,0.8141129016876221
llama31_8b_instruct,arc_challenge,3,128,0.8256172839506173,0.746141975308642,-0.0794753086419752,0.9349632263183594
llama31_8b_instruct,arc_challenge,3,256,0.8256172839506173,0.7492283950617286,-0.0763888888888887,0.999597668647766
llama31_8b_instruct,arc_challenge,4,8,0.8912037037037037,0.8834876543209876,-0.007716049382716,0.4103006720542907
llama31_8b_instruct,arc_challenge,4,16,0.8912037037037037,0.8912037037037036,-1.1102230246251563e-16,0.5449627637863159
llama31_8b_instruct,arc_challenge,4,32,0.8912037037037037,0.8912037037037037,0.0,0.6780703067779541
llama31_8b_instruct,arc_challenge,4,64,0.8912037037037037,0.8950617283950617,0.0038580246913579,0.8119077086448669
llama31_8b_instruct,arc_challenge,4,128,0.8912037037037037,0.8510802469135803,-0.0401234567901234,0.9332503080368042
llama31_8b_instruct,arc_challenge,4,256,0.8912037037037037,0.8287037037037037,-0.0625,0.9995559453964232
llama31_8b_instruct,commonsenseqa,0,8,0.7557172557172558,0.768018018018018,0.0123007623007621,0.4014479517936706
llama31_8b_instruct,commonsenseqa,0,16,0.7557172557172558,0.7644952644952645,0.0087780087780087,0.51826012134552
llama31_8b_instruct,commonsenseqa,0,32,0.7557172557172558,0.7342342342342343,-0.0214830214830215,0.6270008087158203
llama31_8b_instruct,commonsenseqa,0,64,0.7557172557172558,0.7313467313467313,-0.0243705243705244,0.7324466705322266
llama31_8b_instruct,commonsenseqa,0,128,0.7557172557172558,0.7185839685839687,-0.0371332871332871,0.8271543979644775
llama31_8b_instruct,commonsenseqa,0,256,0.7557172557172558,0.6781011781011782,-0.0776160776160775,0.9119411706924438
llama31_8b_instruct,commonsenseqa,1,8,0.8138715638715639,0.8294640794640794,0.0155925155925155,0.400234043598175
llama31_8b_instruct,commonsenseqa,1,16,0.8138715638715639,0.8364518364518365,0.0225802725802726,0.5192209482192993
llama31_8b_instruct,commonsenseqa,1,32,0.8138715638715639,0.7997227997227997,-0.0141487641487642,0.6268078684806824
llama31_8b_instruct,commonsenseqa,1,64,0.8138715638715639,0.7867290367290367,-0.0271425271425271,0.7327538728713989
llama31_8b_instruct,commonsenseqa,1,128,0.8138715638715639,0.7655925155925157,-0.0482790482790481,0.8273319005966187
llama31_8b_instruct,commonsenseqa,1,256,0.8138715638715639,0.7653615153615153,-0.0485100485100485,0.9121083617210388
llama31_8b_instruct,commonsenseqa,2,8,0.8003580503580503,0.8132940632940634,0.012936012936013,0.4032337963581085
llama31_8b_instruct,commonsenseqa,2,16,0.8003580503580503,0.8147378147378148,0.0143797643797645,0.5208252668380737
llama31_8b_instruct,commonsenseqa,2,32,0.8003580503580503,0.8141025641025641,0.0137445137445137,0.6297258138656616
llama31_8b_instruct,commonsenseqa,2,64,0.8003580503580503,0.8078078078078078,0.0074497574497575,0.7344810962677002
llama31_8b_instruct,commonsenseqa,2,128,0.8003580503580503,0.7873065373065373,-0.0130515130515129,0.8284975290298462
llama31_8b_instruct,commonsenseqa,2,256,0.8003580503580503,0.6918456918456918,-0.1085123585123585,0.9125574231147766
llama31_8b_instruct,commonsenseqa,3,8,0.8258258258258259,0.8272695772695773,0.0014437514437514,0.4006962776184082
llama31_8b_instruct,commonsenseqa,3,16,0.8258258258258259,0.8305035805035804,0.0046777546777545,0.5180865526199341
llama31_8b_instruct,commonsenseqa,3,32,0.8258258258258259,0.8188380688380688,-0.0069877569877571,0.6264830231666565
llama31_8b_instruct,commonsenseqa,3,64,0.8258258258258259,0.7994917994917994,-0.0263340263340264,0.7319384813308716
llama31_8b_instruct,commonsenseqa,3,128,0.8258258258258259,0.794987294987295,-0.0308385308385308,0.8265101313591003
llama31_8b_instruct,commonsenseqa,3,256,0.8258258258258259,0.7855162855162856,-0.0403095403095402,0.9115798473358154
llama31_8b_instruct,commonsenseqa,4,8,0.7567567567567568,0.7743127743127742,0.0175560175560174,0.4044021666049957
llama31_8b_instruct,commonsenseqa,4,16,0.7567567567567568,0.7715985215985216,0.0148417648417648,0.5205755233764648
llama31_8b_instruct,commonsenseqa,4,32,0.7567567567567568,0.7630515130515131,0.0062947562947562,0.6283771395683289
llama31_8b_instruct,commonsenseqa,4,64,0.7567567567567568,0.7566990066990066,-5.775005775021658e-05,0.7336090803146362
llama31_8b_instruct,commonsenseqa,4,128,0.7567567567567568,0.7296719796719796,-0.0270847770847771,0.8280625939369202
llama31_8b_instruct,commonsenseqa,4,256,0.7567567567567568,0.7439939939939939,-0.0127627627627628,0.9123455286026
llama31_8b_instruct,hellaswag,0,8,0.7880379874722166,0.7783895736512426,-0.009648413820974,0.4374038577079773
llama31_8b_instruct,hellaswag,0,16,0.7880379874722166,0.7819256415437462,-0.0061123459284704,0.5550202131271362
llama31_8b_instruct,hellaswag,0,32,0.7880379874722166,0.7753586583148111,-0.0126793291574055,0.6599873304367065
llama31_8b_instruct,hellaswag,0,64,0.7880379874722166,0.7448474439280663,-0.0431905435441503,0.7622010707855225
llama31_8b_instruct,hellaswag,0,128,0.7880379874722166,0.737724792887452,-0.0503131945847646,0.8522537350654602
llama31_8b_instruct,hellaswag,0,256,0.7880379874722166,0.7186805415235401,-0.0693574459486765,0.9286584258079528
llama31_8b_instruct,hellaswag,1,8,0.7750555667811679,0.7791473024853506,0.0040917357041826,0.4347842633724212
llama31_8b_instruct,hellaswag,1,16,0.7750555667811679,0.7673267326732673,-0.0077288341079005,0.5524569749832153
llama31_8b_instruct,hellaswag,1,32,0.7750555667811679,0.7612649020004042,-0.0137906647807637,0.6568627953529358
llama31_8b_instruct,hellaswag,1,64,0.7750555667811679,0.7401495251565973,-0.0349060416245706,0.7593661546707153
llama31_8b_instruct,hellaswag,1,128,0.7750555667811679,0.7183774499898969,-0.0566781167912709,0.8507171869277954
llama31_8b_instruct,hellaswag,1,256,0.7750555667811679,0.6886744796928673,-0.0863810870883006,0.927726984024048
llama31_8b_instruct,hellaswag,2,8,0.7760153566377046,0.7829864619114972,0.0069711052737926,0.4354771673679352
llama31_8b_instruct,hellaswag,2,16,0.7760153566377046,0.7784906041624571,0.0024752475247524,0.5503822565078735
llama31_8b_instruct,hellaswag,2,32,0.7760153566377046,0.7496463932107498,-0.0263689634269548,0.6559030413627625
llama31_8b_instruct,hellaswag,2,64,0.7760153566377046,0.7527783390583956,-0.0232370175793089,0.7595072388648987
llama31_8b_instruct,hellaswag,2,128,0.7760153566377046,0.7284805011113356,-0.047534855526369,0.8511781096458435
llama31_8b_instruct,hellaswag,2,256,0.7760153566377046,0.705597090321277,-0.0704182663164275,0.9281610250473022
llama31_8b_instruct,hellaswag,3,8,0.7766215397049908,0.7673772479288745,-0.0092442917761162,0.435278832912445
llama31_8b_instruct,hellaswag,3,16,0.7766215397049908,0.7687411598302687,-0.0078803798747221,0.550940215587616
llama31_8b_instruct,hellaswag,3,32,0.7766215397049908,0.7575267730854718,-0.019094766619519,0.6554648280143738
llama31_8b_instruct,hellaswag,3,64,0.7766215397049908,0.7433319862598505,-0.0332895534451402,0.7588088512420654
llama31_8b_instruct,hellaswag,3,128,0.7766215397049908,0.7323196605374822,-0.0443018791675086,0.8501409888267517
llama31_8b_instruct,hellaswag,3,256,0.7766215397049908,0.6948878561325522,-0.0817336835724386,0.9273335337638856
llama31_8b_instruct,hellaswag,4,8,0.728328955344514,0.7204485754697917,-0.0078803798747223,0.437191367149353
llama31_8b_instruct,hellaswag,4,16,0.728328955344514,0.707668215801172,-0.020660739543342,0.5535611510276794
llama31_8b_instruct,hellaswag,4,32,0.728328955344514,0.7001414427157001,-0.0281875126288139,0.6578640341758728
llama31_8b_instruct,hellaswag,4,64,0.728328955344514,0.6994847443928067,-0.0288442109517073,0.7606305480003357
llama31_8b_instruct,hellaswag,4,128,0.728328955344514,0.6863507779349365,-0.0419781774095775,0.8514864444732666
llama31_8b_instruct,hellaswag,4,256,0.728328955344514,0.6754899979793898,-0.0528389573651242,0.9279786348342896
llama31_8b_instruct,mmlu,0,8,0.8289449025487255,0.8273519490254871,-0.0015929535232384,0.4333519339561462
llama31_8b_instruct,mmlu,0,16,0.8289449025487255,0.81606071964018,-0.0128841829085455,0.5498484373092651
llama31_8b_instruct,mmlu,0,32,0.8289449025487255,0.8144677661169416,-0.0144771364317839,0.6482098698616028
llama31_8b_instruct,mmlu,0,64,0.8289449025487255,0.8236506746626686,-0.0052942278860569,0.7418345212936401
llama31_8b_instruct,mmlu,0,128,0.8289449025487255,0.7961488005997002,-0.0327961019490253,0.8313245177268982
llama31_8b_instruct,mmlu,0,256,0.8289449025487255,0.7668665667166416,-0.062078335832084,0.9158209562301636
llama31_8b_instruct,mmlu,1,8,0.7930097451274363,0.7964299100449774,0.0034201649175411,0.435556560754776
llama31_8b_instruct,mmlu,1,16,0.7930097451274363,0.7988193403298351,0.0058095952023988,0.5494692325592041
llama31_8b_instruct,mmlu,1,32,0.7930097451274363,0.7986319340329835,0.0056221889055472,0.6481926441192627
llama31_8b_instruct,mmlu,1,64,0.7930097451274363,0.7979291604197901,0.0049194152923538,0.7420348525047302
llama31_8b_instruct,mmlu,1,128,0.7930097451274363,0.7706146926536732,-0.022395052473763,0.8308539390563965
llama31_8b_instruct,mmlu,1,256,0.7930097451274363,0.7047882308845577,-0.0882215142428786,0.9151495695114136
llama31_8b_instruct,mmlu,2,8,0.8408452023988006,0.8423444527736133,0.0014992503748126,0.4367170333862304
llama31_8b_instruct,mmlu,2,16,0.8408452023988006,0.8427661169415293,0.0019209145427286,0.5548590421676636
llama31_8b_instruct,mmlu,2,32,0.8408452023988006,0.838502623688156,-0.0023425787106445,0.6527358889579773
llama31_8b_instruct,mmlu,2,64,0.8408452023988006,0.8315685907046476,-0.0092766116941529,0.7449451684951782
llama31_8b_instruct,mmlu,2,128,0.8408452023988006,0.8175131184407796,-0.023332083958021,0.8334664702415466
llama31_8b_instruct,mmlu,2,256,0.8408452023988006,0.7876686656671664,-0.0531765367316341,0.917156219482422
llama31_8b_instruct,mmlu,3,8,0.8295539730134933,0.8300224887556222,0.0004685157421289,0.4343481957912445
llama31_8b_instruct,mmlu,3,16,0.8295539730134933,0.8202773613193404,-0.0092766116941529,0.5507242679595947
llama31_8b_instruct,mmlu,3,32,0.8295539730134933,0.8206053223388307,-0.0089486506746626,0.64801424741745
llama31_8b_instruct,mmlu,3,64,0.8295539730134933,0.8188718140929535,-0.0106821589205398,0.7410833835601807
llama31_8b_instruct,mmlu,3,128,0.8295539730134933,0.8000843328335832,-0.0294696401799101,0.8302516937255859
llama31_8b_instruct,mmlu,3,256,0.8295539730134933,0.7687874812593702,-0.060766491754123,0.9144312143325806
llama31_8b_instruct,mmlu,4,8,0.800599700149925,0.802754872563718,0.002155172413793,0.4320529401302337
llama31_8b_instruct,mmlu,4,16,0.800599700149925,0.80148988005997,0.000890179910045,0.5496541261672974
llama31_8b_instruct,mmlu,4,32,0.800599700149925,0.7994752623688156,-0.0011244377811093,0.6478060483932495
llama31_8b_instruct,mmlu,4,64,0.800599700149925,0.7855134932533733,-0.0150862068965517,0.7411478757858276
llama31_8b_instruct,mmlu,4,128,0.800599700149925,0.761431784107946,-0.039167916041979,0.8302977085113525
llama31_8b_instruct,mmlu,4,256,0.800599700149925,0.7563249625187406,-0.0442747376311843,0.9147239327430724
